1833.38,1808.35,1841.74,1807.24
1856.71,1833.99,1857.91,1815.95
1839.35,1857.34,1858.29,1833.72
1838.29,1840.4,1846.42,1834.49
1832.56,1838.37,1844.15,1828.29
1837.39,1832.96,1848.44,1823.23
1822.43,1837.87,1846.19,1821.88
1826.18,1822.88,1832.15,1816.7
1822.73,1838.15,1841.34,1820.4
1819.69,1822.85,1830.09,1818.2
1817.11,1819.95,1833.24,1812.1
1806.89,1817.8,1825.9,1802.2
1810.18,1807.31,1812.09,1784.1
1809.12,1812.27,1814.36,1803.45
1764.35,1808.74,1812.42,1763.48
1738.3,1764.87,1773.06,1731.75
1739.61,1738.93,1749.14,1735.95
1741.82,1740.05,1752.5,1733.24
1733.67,1742.86,1744.92,1731.01
1725.81,1733.99,1743.49,1722.93
1735.23,1726.17,1745.54,1707.38
1709.45,1735.7,1736.94,1697.48
1706.78,1709.81,1716.92,1698.82
1709.01,1707.94,1724.05,1705.89
1711.07,1709.27,1718.64,1704.96
1696.43,1711.3,1714.94,1692.53
1718.49,1696.73,1720.69,1680.78
1726.46,1718.61,1739.28,1712.93
1718.78,1728.15,1736.43,1714.57
1717.0,1719.69,1728.36,1713.2
1733.89,1717.41,1740.6,1711.46
1755.11,1734.61,1757.43,1733.59
1765.22,1755.81,1768.17,1752.19
1771.73,1765.05,1775.22,1758.05
1759.75,1772.23,1788.24,1759.86
1764.9,1760.53,1772.9,1754.33
1790.97,1765.34,1795.29,1763.0
1774.15,1791.16,1795.29,1764.88
1788.52,1773.57,1790.26,1770.94
1794.08,1789.21,1800.45,1782.85
1792.13,1794.21,1807.9,1787.32
1789.45,1792.39,1799.4,1783.24
1801.76,1790.06,1802.86,1784.52
1778.91,1802.05,1802.53,1772.75
1775.54,1779.74,1783.37,1771.33
1761.05,1775.98,1782.63,1759.58
1758.2,1761.63,1772.59,1755.37
1747.83,1759.3,1759.88,1745.19
1735.7,1747.05,1749.31,1727.51
1747.67,1736.4,1754.28,1730.52
1750.89,1748.55,1755.88,1742.29
1758.44,1751.55,1765.93,1749.71
1736.86,1758.55,1759.31,1733.83
1737.82,1736.19,1745.63,1720.08
1723.55,1738.36,1740.93,1720.85
1710.7,1723.83,1726.86,1709.1
1696.09,1711.09,1711.81,1688.35
1711.44,1696.35,1718.31,1694.64
1710.21,1712.99,1716.34,1707.47
1701.15,1710.56,1727.24,1699.3
1717.69,1701.61,1719.82,1690.9
1707.28,1718.4,1728.8,1703.5
1716.05,1708.84,1729.94,1708.22
1724.07,1717.05,1735.37,1711.97
1701.55,1724.75,1732.34,1696.7
1695.8,1701.86,1707.49,1693.26
1663.74,1696.06,1698.62,1660.04
1674.94,1664.27,1680.69,1653.85
1675.78,1675.44,1680.16,1659.67
1663.11,1675.47,1679.34,1659.6
1673.74,1663.67,1688.15,1654.15
1670.53,1675.06,1685.49,1655.53
1643.09,1671.55,1676.59,1639.59
1621.57,1645.4,1650.02,1620.8
1628.8,1621.99,1642.94,1621.77
1659.44,1629.26,1663.17,1614.35
1660.29,1659.88,1665.12,1641.05
1659.67,1661.13,1675.57,1658.93
1699.22,1661.3,1701.8,1659.1
1726.24,1699.4,1729.73,1694.73
1715.81,1726.42,1728.1,1700.15
1710.85,1716.06,1726.09,1706.53
1694.52,1711.1,1715.4,1690.35
1667.96,1696.8,1700.33,1665.3
1665.31,1668.4,1684.44,1660.45
1672.51,1666.49,1678.9,1660.95
1665.8,1673.3,1682.84,1642.25
1641.76,1665.9,1672.02,1639.9
1649.94,1644.09,1668.69,1643.69
1651.83,1650.49,1661.27,1645.61
1628.49,1651.99,1654.9,1627.25
1627.66,1629.93,1645.83,1621.93
1656.66,1628.1,1659.08,1617.21
1648.6,1658.19,1670.55,1643.64
1652.52,1649.7,1662.89,1637.82
1664.49,1653.21,1675.12,1649.15
1662.94,1664.5,1671.09,1654.81
1641.76,1663.3,1667.44,1637.39
1633.12,1643.69,1645.8,1631.77
1647.5,1633.4,1657.13,1630.93
1634.89,1647.77,1669.6,1634.4
1629.15,1635.8,1641.32,1616.18
1680.27,1629.4,1682.17,1628.23
1674.68,1681.3,1682.08,1666.44
1712.52,1674.75,1717.31,1664.32
1706.32,1712.6,1722.94,1701.79
1754.75,1706.4,1757.59,1703.32
1770.69,1754.92,1773.17,1746.85
1771.8,1771.42,1775.36,1752.9
1778.25,1771.88,1786.68,1766.56
1773.77,1778.34,1785.49,1769.82
1760.87,1773.82,1775.2,1754.13
1749.74,1760.74,1767.98,1747.04
1737.81,1750.82,1753.52,1732.03
1740.24,1738.48,1749.98,1736.61
1749.28,1740.3,1753.54,1728.25
1754.96,1749.53,1759.08,1749.03
1756.14,1756.48,1761.58,1745.46
1740.75,1755.0,1764.08,1739.14
1749.73,1740.82,1759.33,1738.98
1768.45,1749.82,1770.39,1744.41
1802.89,1768.54,1804.32,1767.36
1797.82,1803.15,1804.93,1778.26
1768.39,1797.92,1810.33,1765.32
1770.91,1768.67,1781.46,1765.72
1786.22,1771.14,1790.92,1768.32
1789.23,1786.29,1795.18,1780.96
1796.63,1789.3,1806.45,1787.96
1781.15,1797.35,1798.0,1777.22
1810.29,1781.21,1824.87,1779.81
